Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200405:2210,0.0,0.0,10.66,4.0,0.0
20200405:2310,0.0,0.0,10.04,3.79,0.0
20200406:0010,0.0,0.0,9.46,3.66,0.0
20200406:0110,0.0,0.0,9.0,3.66,0.0
20200406:0210,0.0,0.0,8.62,3.59,0.0
20200406:0310,0.0,0.0,8.35,3.59,0.0
20200406:0410,0.0,0.0,8.18,3.66,0.0
20200406:0510,0.0,0.0,8.07,3.66,0.0
20200406:0610,69.77,10.65,8.59,3.66,0.0
20200406:0710,259.51,19.97,10.61,3.38,0.0
20200406:0810,461.45,28.75,13.13,3.86,0.0
20200406:0910,629.73,36.41,15.24,4.0,0.0
20200406:1010,758.05,42.19,17.05,3.86,0.0
20200406:1110,814.07,45.22,18.4,3.72,0.0
20200406:1210,802.46,44.89,19.38,3.52,0.0
20200406:1310,732.75,41.26,20.02,3.45,0.0
20200406:1410,599.09,35.04,20.34,3.45,0.0
20200406:1510,419.59,27.11,20.29,3.38,0.0
20200406:1610,217.83,18.19,19.77,2.83,0.0
20200406:1710,37.83,8.82,18.42,2.34,0.0
20200406:1810,0.0,0.0,16.24,2.48,0.0
20200406:1910,0.0,0.0,14.87,2.28,0.0
20200406:2010,0.0,0.0,13.28,2.28,0.0
20200406:2110,0.0,0.0,11.99,2.55,0.0
20200406:2210,0.0,0.0,10.9,2.41,0.0
20200406:2310,0.0,0.0,9.91,2.0,0.0
20200407:0010,0.0,0.0,9.28,1.59,0.0
20200407:0110,0.0,0.0,9.05,1.38,0.0
20200407:0210,0.0,0.0,9.18,1.17,0.0
20200407:0310,0.0,0.0,9.91,0.9,0.0
20200407:0410,0.0,0.0,9.86,0.62,0.0
20200407:0510,0.0,0.0,9.56,0.62,0.0
20200407:0610,60.95,10.99,9.33,0.69,0.0
20200407:0710,174.97,20.32,10.7,0.97,0.0
20200407:0810,432.31,29.1,12.81,1.45,0.0
20200407:0910,610.91,36.78,14.44,1.66,0.0
20200407:1010,739.96,42.57,15.77,1.72,0.0
20200407:1110,795.61,45.61,16.9,1.86,0.0
20200407:1210,772.68,45.25,17.96,1.79,0.0
20200407:1310,680.78,41.59,18.76,1.72,0.0
20200407:1410,567.91,35.34,18.89,1.79,0.0
20200407:1510,409.9,27.38,19.21,1.93,0.0
20200407:1610,212.56,18.44,19.14,1.66,0.0
20200407:1710,36.86,9.07,18.59,1.03,0.0
20200407:1810,0.0,0.0,16.85,1.31,0.0
20200407:1910,0.0,0.0,14.54,2.62,0.0
20200407:2010,0.0,0.0,13.4,2.76,0.0
20200407:2110,0.0,0.0,12.71,2.9,0.0
20200407:2210,0.0,0.0,12.25,3.03,0.0
20200407:2310,0.0,0.0,11.75,2.97,0.0
20200408:0010,0.0,0.0,11.21,2.83,0.0
20200408:0110,0.0,0.0,10.65,2.76,0.0
20200408:0210,0.0,0.0,10.14,2.69,0.0
20200408:0310,0.0,0.0,9.72,2.69,0.0
20200408:0410,0.0,0.0,9.3,2.62,0.0
20200408:0510,0.0,0.0,8.86,2.55,0.0
20200408:0610,68.87,11.33,9.4,2.34,0.0
20200408:0710,255.2,20.66,12.6,2.28,0.0
20200408:0810,449.69,29.45,15.48,2.41,0.0
20200408:0910,618.66,37.14,17.63,2.41,0.0
20200408:1010,743.8,42.95,19.42,2.14,0.0
20200408:1110,803.22,45.99,20.85,1.86,0.0
20200408:1210,795.54,45.61,21.67,1.93,0.0
20200408:1310,722.08,41.91,21.75,1.59,0.0
20200408:1410,577.5,35.63,21.67,1.17,0.0
20200408:1510,394.85,27.64,21.63,1.1,0.0
20200408:1610,209.17,18.69,21.15,0.97,0.0
20200408:1710,37.68,9.31,20.11,0.9,0.0
20200408:1810,0.0,0.0,18.48,0.97,0.0
20200408:1910,0.0,0.0,18.93,0.55,0.0
20200408:2010,0.0,0.0,17.91,0.62,0.0
20200408:2110,0.0,0.0,16.55,1.03,0.0
20200408:2210,0.0,0.0,13.71,1.24,0.0
20200408:2310,0.0,0.0,11.59,1.17,0.0
20200409:0010,0.0,0.0,10.99,0.97,0.0
20200409:0110,0.0,0.0,10.41,0.97,0.0
20200409:0210,0.0,0.0,10.11,0.97,0.0
20200409:0310,0.0,0.0,10.09,1.03,0.0
20200409:0410,0.0,0.0,10.29,0.83,0.0
20200409:0510,1.82,2.25,10.35,0.48,0.0
20200409:0610,66.74,11.66,10.16,0.62,0.0
20200409:0710,237.98,21.0,12.62,0.76,0.0
20200409:0810,430.72,29.8,15.06,0.76,0.0
20200409:0910,600.49,37.51,16.85,1.1,0.0
20200409:1010,726.33,43.33,18.31,1.66,0.0
20200409:1110,785.29,46.36,19.35,2.34,0.0
20200409:1210,787.03,45.97,19.92,2.83,0.0
20200409:1310,704.52,42.24,20.09,3.03,0.0
20200409:1410,573.45,35.92,20.03,3.1,0.0
20200409:1510,401.54,27.91,19.68,3.17,0.0
20200409:1610,205.57,18.94,19.09,3.1,0.0
20200409:1710,24.17,9.55,18.01,2.62,0.0
20200409:1810,0.0,0.0,16.2,2.48,0.0
20200409:1910,0.0,0.0,15.03,2.55,0.0
20200409:2010,0.0,0.0,13.74,2.34,0.0
20200409:2110,0.0,0.0,12.43,2.14,0.0
20200409:2210,0.0,0.0,11.04,2.0,0.0
20200409:2310,0.0,0.0,9.92,2.0,0.0
20200410:0010,0.0,0.0,9.07,2.0,0.0
20200410:0110,0.0,0.0,8.35,1.93,0.0
20200410:0210,0.0,0.0,7.78,1.79,0.0
20200410:0310,0.0,0.0,7.44,1.59,0.0
20200410:0410,0.0,0.0,7.36,1.38,0.0
20200410:0510,4.56,2.58,7.32,1.24,0.0
20200410:0610,66.96,11.99,8.58,0.83,0.0
20200410:0710,254.67,21.33,11.27,1.1,0.0
20200410:0810,444.91,30.15,13.61,0.9,0.0
20200410:0910,611.9,37.87,15.54,0.9,0.0
20200410:1010,731.59,43.7,17.09,1.17,0.0
20200410:1110,780.01,46.74,18.2,1.52,0.0
20200410:1210,777.07,46.33,18.87,1.86,0.0
20200410:1310,704.05,42.56,19.22,2.28,0.0
20200410:1410,572.18,36.2,19.24,2.62,0.0
20200410:1510,402.5,28.17,18.9,3.03,0.0
20200410:1610,205.62,19.18,18.19,3.24,0.0
20200410:1710,23.26,9.79,17.08,2.97,0.0
20200410:1810,0.0,0.0,15.22,2.9,0.0
20200410:1910,0.0,0.0,13.89,2.97,0.0
20200410:2010,0.0,0.0,12.46,2.76,0.0
20200410:2110,0.0,0.0,11.26,2.55,0.0
20200410:2210,0.0,0.0,10.12,2.34,0.0
20200410:2310,0.0,0.0,8.96,2.14,0.0
20200411:0010,0.0,0.0,7.81,2.07,0.0
20200411:0110,0.0,0.0,6.9,2.14,0.0
20200411:0210,0.0,0.0,6.24,2.21,0.0
20200411:0310,0.0,0.0,5.75,2.28,0.0
20200411:0410,0.0,0.0,5.33,2.28,0.0
20200411:0510,6.38,2.91,5.0,2.28,0.0
20200411:0610,65.25,12.32,6.16,2.0,0.0
20200411:0710,256.98,21.67,9.44,2.21,0.0
20200411:0810,450.85,30.49,12.0,2.48,0.0
20200411:0910,616.01,38.23,14.23,2.55,0.0
20200411:1010,735.63,44.08,16.2,2.55,0.0
20200411:1110,794.49,47.11,17.79,2.34,0.0
20200411:1210,785.68,46.68,18.93,2.07,0.0
20200411:1310,714.78,42.88,19.73,1.79,0.0
20200411:1410,575.12,36.49,20.19,1.59,0.0
20200411:1510,401.44,28.43,20.32,1.45,0.0
20200411:1610,203.06,19.43,20.15,1.38,0.0
20200411:1710,25.54,10.03,19.35,1.1,0.0
20200411:1810,0.0,0.0,17.72,1.86,0.0
20200411:1910,0.0,0.0,16.62,2.55,0.0
20200411:2010,0.0,0.0,15.3,2.69,0.0
20200411:2110,0.0,0.0,14.55,3.03,0.0
20200411:2210,0.0,0.0,14.15,3.24,0.0
20200411:2310,0.0,0.0,13.58,3.1,0.0
20200412:0010,0.0,0.0,12.96,2.9,0.0
20200412:0110,0.0,0.0,12.53,2.62,0.0
20200412:0210,0.0,0.0,11.55,2.28,0.0
20200412:0310,0.0,0.0,10.4,1.93,0.0
20200412:0410,0.0,0.0,9.04,1.79,0.0
20200412:0510,5.93,3.24,8.1,1.72,0.0
20200412:0610,67.18,12.65,9.48,1.1,0.0
20200412:0710,250.27,22.0,13.15,0.83,0.0
20200412:0810,443.68,30.83,15.52,0.97,0.0
20200412:0910,609.82,38.58,17.42,1.1,0.0
20200412:1010,732.26,44.45,18.96,1.31,0.0
20200412:1110,790.94,47.49,20.02,1.72,0.0
20200412:1210,786.41,47.03,20.55,2.34,0.0
20200412:1310,706.94,43.2,20.81,2.69,0.0
20200412:1410,564.72,36.77,20.85,2.62,0.0
20200412:1510,397.72,28.68,20.71,2.34,0.0
20200412:1610,202.39,19.67,20.38,1.93,0.0
20200412:1710,22.8,10.27,19.64,0.9,0.0
20200412:1810,0.0,0.0,18.72,0.55,0.0
20200412:1910,0.0,0.0,18.16,0.69,0.0
20200412:2010,0.0,0.0,17.17,0.07,0.0
20200412:2110,0.0,0.0,15.96,0.55,0.0
20200412:2210,0.0,0.0,14.11,1.1,0.0
20200412:2310,0.0,0.0,13.39,1.03,0.0
20200413:0010,0.0,0.0,13.05,0.83,0.0
20200413:0110,0.0,0.0,12.16,0.9,0.0
20200413:0210,0.0,0.0,8.79,1.79,0.0
20200413:0310,0.0,0.0,8.31,2.69,0.0
20200413:0410,0.0,0.0,8.36,3.52,0.0
20200413:0510,1.82,3.57,7.92,4.0,0.0
20200413:0610,25.14,12.97,7.81,4.55,0.0
20200413:0710,46.68,22.32,8.13,5.17,0.0
20200413:0810,74.21,31.17,8.07,5.03,0.0
20200413:0910,52.07,38.94,8.65,4.97,0.0
20200413:1010,189.37,44.81,9.1,4.97,0.0
20200413:1110,560.71,47.85,9.61,5.17,0.0
20200413:1210,702.07,47.38,10.42,5.45,0.0
20200413:1310,696.21,43.51,10.72,5.38,0.0
20200413:1410,579.42,37.05,10.8,5.31,0.0
20200413:1510,404.94,28.94,10.5,5.38,0.0
20200413:1610,205.54,19.91,9.81,5.52,0.0
20200413:1710,23.26,10.51,8.82,5.45,0.0
20200413:1810,0.0,0.0,7.73,4.41,0.0
20200413:1910,0.0,0.0,6.7,3.93,0.0
20200413:2010,0.0,0.0,5.88,3.59,0.0
20200413:2110,0.0,0.0,5.16,3.45,0.0
20200413:2210,0.0,0.0,4.69,3.45,0.0
20200413:2310,0.0,0.0,4.14,3.24,0.0
20200414:0010,0.0,0.0,3.71,3.1,0.0
20200414:0110,0.0,0.0,3.4,2.83,0.0
20200414:0210,0.0,0.0,3.07,2.55,0.0
20200414:0310,0.0,0.0,2.73,2.48,0.0
20200414:0410,0.0,0.0,2.71,2.48,0.0
20200414:0510,4.1,3.89,2.48,2.34,0.0
20200414:0610,69.09,13.29,3.07,2.0,0.0
20200414:0710,178.0,22.65,4.44,2.97,0.0
20200414:0810,281.43,31.51,5.88,3.86,0.0
20200414:0910,186.69,39.29,6.87,3.79,0.0
20200414:1010,487.51,45.18,7.44,3.59,0.0
20200414:1110,320.21,48.22,7.5,2.97,0.0
20200414:1210,341.16,47.73,7.96,2.69,0.0
20200414:1310,443.41,43.83,8.44,2.55,0.0
20200414:1410,277.99,37.33,8.57,2.55,0.0
20200414:1510,327.45,29.19,8.66,2.55,0.0
20200414:1610,184.1,20.15,8.61,2.48,0.0
20200414:1710,26.45,10.74,8.48,2.28,0.0
20200414:1810,0.0,0.0,8.13,1.31,0.0
20200414:1910,0.0,0.0,6.59,1.45,0.0
20200414:2010,0.0,0.0,4.88,1.38,0.0
20200414:2110,0.0,0.0,5.54,0.9,0.0
20200414:2210,0.0,0.0,5.41,0.48,0.0
20200414:2310,0.0,0.0,4.89,0.55,0.0
20200415:0010,0.0,0.0,4.19,0.69,0.0
20200415:0110,0.0,0.0,3.54,0.76,0.0
20200415:0210,0.0,0.0,3.1,0.9,0.0
20200415:0310,0.0,0.0,2.77,0.76,0.0
20200415:0410,0.0,0.0,2.44,0.76,0.0
20200415:0510,9.58,4.21,2.03,0.9,0.0
20200415:0610,69.32,13.61,3.09,0.69,0.0
20200415:0710,218.41,22.97,5.86,1.59,0.0
20200415:0810,416.26,31.84,8.23,1.93,0.0
20200415:0910,589.56,39.63,10.03,2.0,0.0
20200415:1010,712.38,45.54,11.56,1.66,0.0
20200415:1110,772.48,48.58,13.0,1.52,0.0
20200415:1210,767.57,48.07,14.26,1.38,0.0
20200415:1310,676.55,44.14,15.22,1.24,0.0
20200415:1410,487.31,37.61,15.9,1.1,0.0
20200415:1510,334.22,29.45,16.25,0.97,0.0
20200415:1610,179.52,20.39,16.27,1.03,0.0
20200415:1710,35.11,10.98,15.84,1.1,0.0
20200415:1810,0.0,0.0,14.59,1.59,0.0
20200415:1910,0.0,0.0,13.3,2.41,0.0
20200415:2010,0.0,0.0,11.27,2.41,0.0
20200415:2110,0.0,0.0,9.87,2.48,0.0
20200415:2210,0.0,0.0,8.91,2.55,0.0
20200415:2310,0.0,0.0,8.1,2.48,0.0
20200416:0010,0.0,0.0,7.31,2.41,0.0
20200416:0110,0.0,0.0,6.64,2.41,0.0
20200416:0210,0.0,0.0,6.11,2.48,0.0
20200416:0310,0.0,0.0,5.68,2.48,0.0
20200416:0410,0.0,0.0,5.46,2.48,0.0
20200416:0510,10.03,4.52,5.25,2.41,0.0
20200416:0610,70.71,13.93,6.76,2.14,0.0
20200416:0710,251.13,23.29,10.65,2.0,0.0
20200416:0810,438.97,32.17,13.77,1.93,0.0
20200416:0910,602.97,39.98,16.25,1.59,0.0
20200416:1010,712.3,45.9,18.16,1.31,0.0
20200416:1110,772.18,48.94,19.5,1.03,0.0
20200416:1210,767.1,48.42,20.5,0.97,0.0
20200416:1310,691.33,44.45,21.21,0.97,0.0
20200416:1410,517.45,37.89,21.63,0.76,0.0
20200416:1510,378.78,29.7,21.71,0.69,0.0
20200416:1610,168.03,20.63,21.58,0.83,0.0
20200416:1710,27.82,11.21,20.9,0.62,0.0
20200416:1810,0.0,0.0,19.2,0.83,0.0
20200416:1910,0.0,0.0,16.42,1.59,0.0
20200416:2010,0.0,0.0,15.06,1.52,0.0
20200416:2110,0.0,0.0,14.01,1.45,0.0
20200416:2210,0.0,0.0,13.36,1.31,0.0
20200416:2310,0.0,0.0,12.17,1.31,0.0
20200417:0010,0.0,0.0,10.93,1.45,0.0
20200417:0110,0.0,0.0,9.56,1.59,0.0
20200417:0210,0.0,0.0,9.11,1.45,0.0
20200417:0310,0.0,0.0,8.61,1.24,0.0
20200417:0410,0.0,0.0,7.84,1.24,0.0
20200417:0510,10.94,4.84,6.68,1.45,0.0
20200417:0610,64.47,14.24,8.09,1.24,0.0
20200417:0710,234.28,23.6,12.1,1.31,0.0
20200417:0810,421.42,32.49,13.99,1.52,0.0
20200417:0910,582.74,40.31,16.06,1.52,0.0
20200417:1010,695.61,46.25,17.9,1.52,0.0
20200417:1110,759.08,49.3,19.1,1.72,0.0
20200417:1210,756.81,48.75,20.35,1.66,0.0
20200417:1310,678.52,44.75,21.13,1.59,0.0
20200417:1410,544.74,38.16,21.37,1.59,0.0
20200417:1510,369.94,29.94,21.42,1.79,0.0
20200417:1610,182.69,20.86,21.19,1.93,0.0
20200417:1710,30.1,11.44,20.34,2.0,0.0
20200417:1810,0.0,0.0,18.67,2.34,0.0
20200417:1910,0.0,0.0,16.27,2.97,0.0
20200417:2010,0.0,0.0,15.16,2.76,0.0
20200417:2110,0.0,0.0,14.38,2.34,0.0
20200417:2210,0.0,0.0,13.48,2.0,0.0
20200417:2310,0.0,0.0,12.21,1.79,0.0
20200418:0010,0.0,0.0,11.43,1.59,0.0
20200418:0110,0.0,0.0,11.11,1.38,0.0
20200418:0210,0.0,0.0,10.51,1.31,0.0
20200418:0310,0.0,0.0,9.5,1.38,0.0
20200418:0410,0.0,0.0,8.7,1.45,0.0
20200418:0510,2.28,5.15,8.29,1.52,0.0
20200418:0610,66.69,14.54,10.31,1.24,0.0
20200418:0710,215.74,23.91,14.2,1.66,0.0
20200418:0810,411.16,32.81,16.4,1.45,0.0
20200418:0910,255.38,40.65,18.19,1.31,0.0
20200418:1010,464.69,46.6,19.38,1.59,0.0
20200418:1110,83.79,49.65,19.84,2.14,0.0
20200418:1210,324.71,49.09,19.34,2.69,0.0
20200418:1310,256.25,45.05,18.12,2.62,0.0
20200418:1410,48.48,38.43,18.07,2.62,0.0
20200418:1510,120.56,30.19,18.01,2.21,0.0
20200418:1610,77.75,21.09,18.06,1.52,0.0
20200418:1710,37.39,11.68,17.77,1.59,0.0
20200418:1810,3.19,2.35,17.03,1.24,0.0
20200418:1910,0.0,0.0,14.34,1.79,0.0
20200418:2010,0.0,0.0,13.59,1.59,0.0
20200418:2110,0.0,0.0,12.94,1.66,0.0
20200418:2210,0.0,0.0,11.92,1.86,0.0
20200418:2310,0.0,0.0,11.2,1.79,0.0
20200419:0010,0.0,0.0,10.48,1.66,0.0
20200419:0110,0.0,0.0,10.0,1.59,0.0
20200419:0210,0.0,0.0,9.94,1.66,0.0
20200419:0310,0.0,0.0,10.11,1.66,0.0
20200419:0410,0.0,0.0,10.28,1.72,0.0
20200419:0510,5.02,5.45,10.23,1.66,0.0
20200419:0610,52.42,14.85,10.52,1.93,0.0
20200419:0710,55.06,24.22,11.02,2.07,0.0
20200419:0810,67.63,33.13,11.5,1.79,0.0
20200419:0910,71.82,40.98,12.51,1.66,0.0
20200419:1010,77.8,46.95,13.31,1.86,0.0
20200419:1110,60.45,50.01,14.16,2.0,0.0
20200419:1210,202.96,49.42,14.9,2.41,0.0
20200419:1310,383.98,45.35,15.78,3.1,0.0
20200419:1410,388.98,38.7,16.64,3.52,0.0
20200419:1510,186.97,30.44,17.54,3.86,0.0
20200419:1610,156.33,21.33,17.55,4.14,0.0
20200419:1710,37.85,11.91,16.89,4.07,0.0
20200419:1810,1.37,2.59,15.47,3.86,0.0
20200419:1910,0.0,0.0,13.87,3.86,0.0
20200419:2010,0.0,0.0,12.76,4.14,0.0
20200419:2110,0.0,0.0,11.73,4.21,0.0
20200419:2210,0.0,0.0,10.89,4.14,0.0
20200419:2310,0.0,0.0,10.17,4.0,0.0
20200420:0010,0.0,0.0,9.52,3.86,0.0
20200420:0110,0.0,0.0,8.95,3.79,0.0
20200420:0210,0.0,0.0,8.47,3.86,0.0
20200420:0310,0.0,0.0,8.07,3.93,0.0
20200420:0410,0.0,0.0,7.72,3.86,0.0
20200420:0510,16.42,5.76,7.49,3.72,0.0
20200420:0610,52.53,15.15,8.34,3.59,0.0
20200420:0710,248.51,24.52,9.85,4.55,0.0
20200420:0810,444.7,33.44,11.64,5.45,0.0
20200420:0910,604.23,41.31,13.32,5.86,0.0
20200420:1010,724.24,47.29,14.79,6.14,0.0
20200420:1110,784.39,50.35,16.01,6.21,0.0
20200420:1210,776.52,49.75,16.96,6.21,0.0
20200420:1310,696.19,45.65,17.56,6.28,0.0
20200420:1410,560.25,38.96,17.77,6.48,0.0
20200420:1510,382.44,30.68,17.56,6.69,0.0
20200420:1610,184.26,21.56,16.86,6.55,0.0
20200420:1710,25.08,12.13,15.78,5.86,0.0
20200420:1810,5.02,2.82,14.37,5.52,0.0
20200420:1910,0.0,0.0,13.41,5.52,0.0
20200420:2010,0.0,0.0,12.37,5.59,0.0
20200420:2110,0.0,0.0,11.57,5.66,0.0
20200420:2210,0.0,0.0,10.97,5.38,0.0
20200420:2310,0.0,0.0,10.43,5.03,0.0
20200421:0010,0.0,0.0,9.92,4.69,0.0
20200421:0110,0.0,0.0,9.39,4.41,0.0
20200421:0210,0.0,0.0,8.96,4.34,0.0
20200421:0310,0.0,0.0,8.56,4.21,0.0
20200421:0410,0.0,0.0,8.21,4.14,0.0
20200421:0510,15.05,6.05,7.99,4.07,0.0
20200421:0610,50.9,15.44,8.85,4.0,0.0
20200421:0710,246.07,24.82,10.29,4.97,0.0
20200421:0810,438.57,33.75,12.17,5.66,0.0
20200421:0910,602.7,41.64,14.1,5.93,0.0
20200421:1010,715.85,47.63,15.81,6.14,0.0
20200421:1110,774.74,50.7,17.22,6.28,0.0
20200421:1210,771.12,50.08,18.28,6.34,0.0
20200421:1310,690.94,45.95,18.97,6.41,0.0
20200421:1410,555.29,39.22,19.23,6.48,0.0
20200421:1510,377.97,30.92,19.01,6.48,0.0
20200421:1610,180.4,21.79,18.33,6.21,0.0
20200421:1710,26.9,12.36,17.3,5.45,0.0
20200421:1810,5.47,3.05,15.9,5.1,0.0
20200421:1910,0.0,0.0,14.96,5.03,0.0
20200421:2010,0.0,0.0,14.01,4.9,0.0
20200421:2110,0.0,0.0,13.29,4.62,0.0
20200421:2210,0.0,0.0,12.68,4.48,0.0
20200421:2310,0.0,0.0,12.11,4.28,0.0
20200422:0010,0.0,0.0,11.49,3.93,0.0
20200422:0110,0.0,0.0,10.84,3.66,0.0
20200422:0210,0.0,0.0,10.16,3.52,0.0
20200422:0310,0.0,0.0,9.57,3.45,0.0
20200422:0410,0.0,0.0,9.08,3.45,0.0
20200422:0510,15.96,6.35,8.79,3.38,0.0
20200422:0610,29.18,15.73,9.83,3.24,0.0
20200422:0710,243.35,25.12,11.71,3.86,0.0
20200422:0810,437.14,34.06,13.68,4.34,0.0
20200422:0910,597.31,41.96,15.67,4.55,0.0
20200422:1010,713.38,47.97,17.5,4.76,0.0
20200422:1110,772.05,51.04,19.0,4.83,0.0
20200422:1210,763.96,50.4,20.09,4.83,0.0
20200422:1310,684.07,46.24,20.78,4.76,0.0
20200422:1410,549.67,39.49,21.05,4.83,0.0
20200422:1510,373.0,31.16,20.89,4.83,0.0
20200422:1610,177.1,22.01,20.25,4.83,0.0
20200422:1710,25.54,12.59,19.16,4.28,0.0
20200422:1810,6.38,3.29,17.55,3.93,0.0
20200422:1910,0.0,0.0,16.17,3.86,0.0
20200422:2010,0.0,0.0,14.85,3.79,0.0
20200422:2110,0.0,0.0,13.81,3.66,0.0
20200422:2210,0.0,0.0,12.92,3.38,0.0
20200422:2310,0.0,0.0,12.11,3.17,0.0
20200423:0010,0.0,0.0,11.38,3.03,0.0
20200423:0110,0.0,0.0,10.71,2.9,0.0
20200423:0210,0.0,0.0,10.04,2.76,0.0
20200423:0310,0.0,0.0,9.4,2.69,0.0
20200423:0410,0.0,0.0,8.74,2.62,0.0
20200423:0510,15.96,6.64,8.38,2.48,0.0
20200423:0610,30.1,16.02,9.96,2.21,0.0
20200423:0710,240.59,25.41,12.95,3.03,0.0
20200423:0810,431.59,34.36,14.96,3.52,0.0
20200423:0910,592.89,42.27,16.72,3.52,0.0
20200423:1010,703.54,48.3,18.2,3.38,0.0
20200423:1110,765.14,51.38,19.33,3.17,0.0
20200423:1210,756.94,50.73,20.22,2.97,0.0
20200423:1310,677.3,46.53,20.82,2.69,0.0
20200423:1410,543.29,39.74,21.16,2.34,0.0
20200423:1510,370.04,31.39,21.24,1.93,0.0
20200423:1610,173.59,22.24,21.02,1.79,0.0
20200423:1710,25.54,12.81,20.43,1.59,0.0
20200423:1810,1.82,3.52,18.89,1.45,0.0
20200423:1910,0.0,0.0,16.65,1.86,0.0
20200423:2010,0.0,0.0,14.36,2.28,0.0
20200423:2110,0.0,0.0,12.75,2.41,0.0
20200423:2210,0.0,0.0,11.74,2.34,0.0
20200423:2310,0.0,0.0,10.86,2.28,0.0
20200424:0010,0.0,0.0,10.0,2.21,0.0
20200424:0110,0.0,0.0,9.27,2.07,0.0
20200424:0210,0.0,0.0,8.8,1.86,0.0
20200424:0310,0.0,0.0,8.72,1.66,0.0
20200424:0410,0.0,0.0,8.53,1.66,0.0
20200424:0510,18.7,6.93,8.14,1.79,0.0
20200424:0610,52.44,16.3,10.3,1.79,0.0
20200424:0710,196.83,25.69,13.53,2.62,0.0
20200424:0810,349.69,34.65,15.05,3.24,0.0
20200424:0910,563.5,42.59,16.84,3.45,0.0
20200424:1010,671.36,48.63,18.27,3.79,0.0
20200424:1110,727.14,51.71,19.18,4.14,0.0
20200424:1210,720.38,51.04,19.69,4.28,0.0
20200424:1310,620.34,46.81,20.0,4.28,0.0
20200424:1410,482.19,40.0,20.11,4.28,0.0
20200424:1510,319.3,31.63,20.01,4.14,0.0
20200424:1610,166.85,22.46,19.62,4.0,0.0
20200424:1710,42.41,13.03,18.93,3.52,0.0
20200424:1810,7.3,3.75,17.65,2.76,0.0
20200424:1910,0.0,0.0,15.63,3.38,0.0
20200424:2010,0.0,0.0,14.19,3.66,0.0
20200424:2110,0.0,0.0,12.83,3.52,0.0
20200424:2210,0.0,0.0,11.52,3.03,0.0
20200424:2310,0.0,0.0,10.26,2.69,0.0
20200425:0010,0.0,0.0,9.11,2.62,0.0
20200425:0110,0.0,0.0,8.04,2.62,0.0
20200425:0210,0.0,0.0,7.17,2.62,0.0
20200425:0310,0.0,0.0,6.75,2.69,0.0
20200425:0410,0.0,0.0,6.16,2.55,0.0
20200425:0510,11.86,7.21,6.09,2.76,0.0
20200425:0610,35.11,16.58,6.42,2.83,0.0
20200425:0710,106.51,25.97,7.43,2.41,0.0
20200425:0810,186.92,34.94,8.35,2.21,0.0
20200425:0910,226.53,42.89,9.55,2.0,0.0
20200425:1010,639.03,48.95,10.98,1.86,0.0
20200425:1110,744.55,52.04,12.5,1.86,0.0
20200425:1210,743.37,51.36,13.81,1.86,0.0
20200425:1310,664.22,47.1,14.82,1.86,0.0
20200425:1410,531.82,40.25,15.49,1.79,0.0
20200425:1510,357.91,31.86,15.84,1.66,0.0
20200425:1610,166.17,22.68,15.85,1.66,0.0
20200425:1710,27.36,13.25,15.53,1.66,0.0
20200425:1810,9.12,3.98,14.83,1.52,0.0
20200425:1910,0.0,0.0,13.0,2.0,0.0
20200425:2010,0.0,0.0,11.49,2.0,0.0
20200425:2110,0.0,0.0,9.88,1.72,0.0
20200425:2210,0.0,0.0,8.91,1.38,0.0
20200425:2310,0.0,0.0,8.46,1.31,0.0
20200426:0010,0.0,0.0,8.03,1.31,0.0
20200426:0110,0.0,0.0,7.86,1.17,0.0
20200426:0210,0.0,0.0,7.35,1.03,0.0
20200426:0310,0.0,0.0,6.99,0.9,0.0
20200426:0410,0.0,0.0,6.96,0.76,0.0
20200426:0510,17.78,7.49,6.88,0.48,0.0
20200426:0610,32.38,16.86,7.73,0.28,0.0
20200426:0710,232.29,26.25,9.71,0.07,0.0
20200426:0810,418.92,35.23,11.93,0.28,0.0
20200426:0910,578.52,43.2,13.69,0.62,0.0
20200426:1010,690.42,49.28,15.11,0.69,0.0
20200426:1110,743.1,52.37,16.2,0.83,0.0
20200426:1210,734.72,51.67,17.05,0.97,0.0
20200426:1310,655.82,47.38,17.68,1.1,0.0
20200426:1410,527.47,40.5,18.0,1.1,0.0
20200426:1510,353.92,32.09,18.16,1.17,0.0
20200426:1610,162.97,22.9,18.0,1.24,0.0
20200426:1710,30.55,13.47,17.57,1.38,0.0
20200426:1810,9.58,4.2,16.61,1.52,0.0
20200426:1910,0.0,0.0,14.95,2.14,0.0
20200426:2010,0.0,0.0,13.29,2.14,0.0
20200426:2110,0.0,0.0,11.51,1.86,0.0
20200426:2210,0.0,0.0,10.66,1.45,0.0
20200426:2310,0.0,0.0,11.44,0.97,0.0
20200427:0010,0.0,0.0,11.09,0.62,0.0
20200427:0110,0.0,0.0,10.44,0.55,0.0
20200427:0210,0.0,0.0,9.66,0.69,0.0
20200427:0310,0.0,0.0,8.85,0.76,0.0
20200427:0410,0.0,0.0,8.17,0.9,0.0
20200427:0510,18.7,7.76,7.09,1.03,0.0
20200427:0610,40.13,17.13,8.83,0.62,0.0
20200427:0710,222.63,26.53,12.31,1.17,0.0
